Feature,Importance,Rank
Attained_Age_mod,0.519870033253417,1
Insurance_Plan,0.13214623786872753,2
Face_Amount_Band,0.09866307510273842,3
Issue_Age_mod,0.07961082831093957,4
Duration,0.05531426773624038,5
Age_Ind,0.04227594971845516,6
Face_Band_Group,0.029210862532688633,7
Sex,0.02271398575362155,8
Observation_Year,0.013679160526650181,9
SOA_Post_Lvl_Ind,0.003907340483914072,10
Insurance_Plan_Group,0.0032369577855733407,11
Number_of_Pfd_Classes,0.0012792609402461968,12
Preferred_Indicator,0.0008850505636345676,13
SOA_Guar_Lvl_TP,0.0003188165056208699,14
SOA_Antp_Lvl_TP,0.00012513070310579002,15
Slct_Ult_Ind,0.0,16
