Feature,Deviance_Reduction_%,Univariate_Rank,GBM_Importance,GBM_Rank,ExtraTrees_Importance,ExtraTrees_Rank,Average_Rank
Attained_Age_mod,,,0.519870033253417,1.0,0.37257398878000975,1.0,1.0
Face_Amount_Band,,,0.09866307510273842,3.0,0.12941024473766857,2.0,2.5
Insurance_Plan,,,0.13214623786872753,2.0,0.1263347443327834,3.0,2.5
Duration,,,0.05531426773624038,5.0,0.113478320096077,4.0,4.5
Issue_Age_mod,,,0.07961082831093957,4.0,0.08235438590878061,5.0,4.5
Age_Ind,,,0.04227594971845516,6.0,0.06419550728182247,6.0,6.0
Face_Band_Group,,,0.029210862532688633,7.0,0.023634138071335097,9.0,8.0
Observation_Year,,,0.013679160526650181,9.0,0.03435680516661797,7.0,8.0
Sex,,,0.02271398575362155,8.0,0.025255185328861965,8.0,8.0
SOA_Post_Lvl_Ind,,,0.003907340483914072,10.0,0.006555301520734554,11.0,10.5
Number_of_Pfd_Classes,,,0.0012792609402461968,12.0,0.0031287431521717993,12.0,12.0
Preferred_Indicator,,,0.0008850505636345676,13.0,0.0030896991792541354,13.0,13.0
Slct_Ult_Ind,,,0.0,16.0,0.013142041420265208,10.0,13.0
Insurance_Plan_Group,,,0.0032369577855733407,11.0,0.0009157075669218444,16.0,13.5
SOA_Antp_Lvl_TP,,,0.00012513070310579002,15.0,0.0012472141832169672,14.0,14.5
SOA_Guar_Lvl_TP,,,0.0003188165056208699,14.0,0.001243680840400513,15.0,14.5
