Attained_Age_Band,Death_Count,ExpDth_VBT2015_Cnt,Death_Claim_Amount,ExpDth_VBT2015_Amt,Policies_Exposed,Predicted_Deaths,Actual_to_Predicted,Actual_to_VBT,Predicted_to_VBT,Amount_AE_to_VBT,Actual_Rate_per_1000,Expected_Rate_per_1000,Predicted_Rate_per_1000,Gap_from_1_on_A/P,Flag
"[0, 5)",263,234.74409066150707,20688043,20072411.26486323,3705478.870747128,274.7168048368724,0.957349515462551,1.1203689910100314,1.1702820891581234,1.0306705421193931,0.07097598155969834,0.06335054087467408,0.07413800332411068,0.04265048453744902,OK
"[10, 15)",603,550.2994383134745,30189357,38073506.82628618,5874101.457970087,634.2279653199541,0.9507622384575863,1.095767064287834,1.1525142879732875,0.7929229408192334,0.10265399811605887,0.09368231758523991,0.10797020954744016,0.04923776154241366,OK
"[15, 20)",2428,2453.737307336484,116954159,152211399.60327867,6289964.181828011,2366.477631974248,1.025997443286386,0.9895109768843098,0.9644380532906535,0.7683666223740628,0.38601173708025255,0.3901035421513911,0.376230700774276,0.02599744328638609,OK
"[20, 25)",4131,3260.3955966121716,206014968,182047347.0180161,5445508.10481817,4139.554407057383,0.9979334956818543,1.2670241624336815,1.2696478952918266,1.131655975077802,0.7586068959010277,0.5987311989724858,0.7601778066209685,0.002066504318145701,OK
"[25, 30)",4855,3169.4001809242113,217760227,159782361.14406958,5152963.101377014,4959.016084082328,0.9790248544633272,1.5318355912329948,1.5646544459514282,1.3628552328354568,0.9421763564933368,0.6150636281632329,0.9623620403486184,0.02097514553667279,OK
"[30, 35)",5864,3604.3611974478067,210339049,144843539.8033021,4926812.179617099,5757.522996178298,1.0184935438195173,1.6269179693067968,1.5973768112516338,1.4521810864719336,1.1902219500593458,0.731580800331611,1.1686102060066272,0.01849354381951729,OK
"[35, 40)",7181,5253.500174666174,193701310,158932561.72013074,4719899.649384318,7075.26003039015,1.0149450294626159,1.366898212857927,1.3467706852869263,1.2187641594873089,1.5214306518014038,1.1130533623424517,1.4990276395628612,0.014945029462615889,OK
"[40, 45)",8374,6702.693639974517,167252767,148301137.89359003,4315572.922486945,8734.915983164183,0.9586812301503738,1.2493484634383254,1.3031948724419682,1.1277915286126008,1.940414436369736,1.553141091661114,2.0240455068316843,0.041318769849626236,OK
"[45, 50)",11850,8004.549488208365,150778987,113066224.6150949,4187025.7720044223,11813.127867925532,1.0031212844292139,1.4804081125935236,1.4758017156777714,1.3335457826887611,2.830171258852114,1.9117507089946593,2.821364976282514,0.0031212844292138886,OK
"[5, 10)",321,325.52307916823406,20093055,26012244.545071583,5155606.061550361,291.4128652352002,1.1015299538711854,0.9861051966582791,0.8952141457367901,0.7724460288378665,0.06226232108654766,0.06313963388241205,0.05652349340817718,0.10152995387118535,Review
"[50, 55)",17091,10800.37023490259,142302578,97460657.70558864,4195361.730240225,16709.911904427303,1.0228061103943777,1.5824457521621385,1.5471610269828877,1.46010278762812,4.073784598073591,2.5743597166016396,3.9829490229607685,0.022806110394377743,OK
"[55, 60)",23608,16639.467985978,162388179,117836934.87258358,4283454.105667574,23782.774702191695,0.9926512064138762,1.4187953617203595,1.429298984933492,1.3780753816754434,5.51143993086409,3.8845911676657843,5.5522422128263145,0.007348793586123836,OK
"[60, 65)",29085,25065.98299763299,176864814,155361327.17315507,3964994.6828986374,29212.247527155756,0.9956440350220411,1.1603374981442591,1.165414000716202,1.1384095206838611,7.335444893645407,6.321820078534967,7.367537629533449,0.0043559649779588705,OK
"[65, 70)",18494,18191.924540236407,109589227,106751955.72666699,1924151.1704477314,18396.83323006082,1.0052817117339743,1.016604920446733,1.0112637170064773,1.0265781666857485,9.611510927021719,9.454519384775429,9.561012415557792,0.0052817117339742925,OK
"[70, 75)",0,0.0,0,0.0,0.0,0.0,,,,,,,,,Thin
"[75, 80)",0,0.0,0,0.0,0.0,0.0,,,,,,,,,Thin
"[80, 85)",0,0.0,0,0.0,0.0,0.0,,,,,,,,,Thin
"[85, 90)",0,0.0,0,0.0,0.0,0.0,,,,,,,,,Thin
"[90, 95)",0,0.0,0,0.0,0.0,0.0,,,,,,,,,Thin
"[95, 100)",0,0.0,0,0.0,0.0,0.0,,,,,,,,,Thin
